"plot","Species","Importance Value","time"
"3.2.2","PSME",0,"Post-Chips Fire"
"3.2.3","PSME",0,"Post-Chips Fire"
"3.2.4","PSME",0,"Post-Chips Fire"
"3.2.5","PSME",0,"Post-Chips Fire"
"3.2.6","PSME",0,"Post-Chips Fire"
"3.3.2","PSME",0,"Post-Chips Fire"
"3.3.3","PSME",0,"Post-Chips Fire"
"3.3.4","PSME",0,"Post-Chips Fire"
"3.3.5","PSME",0,"Post-Chips Fire"
"3.3.6","PSME",0,"Post-Chips Fire"
"3.4.1","PSME",0,"Post-Chips Fire"
"3.4.2","PSME",0,"Post-Chips Fire"
"3.4.3","PSME",0,"Post-Chips Fire"
"3.4.4","PSME",0,"Post-Chips Fire"
"3.4.5","PSME",0,"Post-Chips Fire"
"3.4.6","PSME",0,"Post-Chips Fire"
"4.1.1","PSME",0,"Post-Chips Fire"
"4.1.2","PSME",0,"Post-Chips Fire"
"4.1.3","PSME",106.74264794168,"Post-Chips Fire"
"4.1.4","PSME",125.834266517357,"Post-Chips Fire"
"4.1.5","PSME",0,"Post-Chips Fire"
"4.1.6","PSME",0,"Post-Chips Fire"
"4.2.1","PSME",122.775367037718,"Post-Chips Fire"
"4.2.2","PSME",0,"Post-Chips Fire"
"4.2.3","PSME",0,"Post-Chips Fire"
"4.2.4","PSME",0,"Post-Chips Fire"
"4.2.5","PSME",0,"Post-Chips Fire"
"4.2.6","PSME",0,"Post-Chips Fire"
"4.3.1","PSME",0,"Post-Chips Fire"
"4.3.2","PSME",0,"Post-Chips Fire"
"4.3.3","PSME",0,"Post-Chips Fire"
"4.3.4","PSME",0,"Post-Chips Fire"
"4.3.5","PSME",0,"Post-Chips Fire"
"4.3.6","PSME",0,"Post-Chips Fire"
"4.4.1","PSME",0,"Post-Chips Fire"
"4.4.2","PSME",0,"Post-Chips Fire"
"4.4.3","PSME",0,"Post-Chips Fire"
"4.4.4","PSME",0,"Post-Chips Fire"
"4.4.5","PSME",0,"Post-Chips Fire"
"4.4.6","PSME",0,"Post-Chips Fire"
"1.1.1","QUKE",108.885954600752,"Post-Chips Fire"
"1.1.2","QUKE",175.694177530987,"Post-Chips Fire"
"1.1.3","QUKE",190.48110965703,"Post-Chips Fire"
"1.1.4","QUKE",217.81649562589,"Post-Chips Fire"
"1.2.1","QUKE",139.850458194042,"Post-Chips Fire"
"1.2.2","QUKE",170.53334739289,"Post-Chips Fire"
"1.2.3","QUKE",211.821742332132,"Post-Chips Fire"
"1.2.4","QUKE",249.065632229928,"Post-Chips Fire"
"1.2.5","QUKE",126.556124767398,"Post-Chips Fire"
"1.2.6","QUKE",180.330852506482,"Post-Chips Fire"
"1.3.1","QUKE",189.823135467288,"Post-Chips Fire"
"1.3.2","QUKE",177.960933938861,"Post-Chips Fire"
"1.3.3","QUKE",190.951812093899,"Post-Chips Fire"
"1.3.4","QUKE",287.517002436465,"Post-Chips Fire"
"1.3.5","QUKE",211.732313906144,"Post-Chips Fire"
"1.3.6","QUKE",291.224471899831,"Post-Chips Fire"
"1.4.1","QUKE",300,"Post-Chips Fire"
"1.4.2","QUKE",300,"Post-Chips Fire"
"1.4.3","QUKE",300,"Post-Chips Fire"
"1.4.4","QUKE",300,"Post-Chips Fire"
"1.4.5","QUKE",300,"Post-Chips Fire"
"1.4.6","QUKE",300,"Post-Chips Fire"
"2.1.1","QUKE",238.876717907103,"Post-Chips Fire"
"2.1.2","QUKE",172.17168164847,"Post-Chips Fire"
"2.1.3","QUKE",136.943636735667,"Post-Chips Fire"
"2.1.4","QUKE",220.270793735561,"Post-Chips Fire"
"2.1.5","QUKE",133.312576319784,"Post-Chips Fire"
"2.1.6","QUKE",133.390981682813,"Post-Chips Fire"
"2.2.1","QUKE",214.828128625789,"Post-Chips Fire"
"2.2.2","QUKE",259.110396906181,"Post-Chips Fire"
"2.2.3","QUKE",137.73915529601,"Post-Chips Fire"
"2.2.4","QUKE",267.218419703533,"Post-Chips Fire"
"2.2.5","QUKE",124.398003140138,"Post-Chips Fire"
"2.2.6","QUKE",147.874755522651,"Post-Chips Fire"
"2.3.1","QUKE",161.767326619398,"Post-Chips Fire"
"2.3.2","QUKE",133.694878935085,"Post-Chips Fire"
"2.3.3","QUKE",191.393783886494,"Post-Chips Fire"
"2.3.4","QUKE",170.196714606761,"Post-Chips Fire"
"2.3.5","QUKE",191.615499301367,"Post-Chips Fire"
"2.3.6","QUKE",275.081851911004,"Post-Chips Fire"
"2.4.1","QUKE",300,"Post-Chips Fire"
"2.4.2","QUKE",300,"Post-Chips Fire"
"2.4.3","QUKE",300,"Post-Chips Fire"
"2.4.4","QUKE",300,"Post-Chips Fire"
"2.4.5","QUKE",300,"Post-Chips Fire"
"2.4.6","QUKE",300,"Post-Chips Fire"
"3.1.1","QUKE",130.143891969888,"Post-Chips Fire"
"3.1.2","QUKE",260.813815459978,"Post-Chips Fire"
"3.1.3","QUKE",293.145839800296,"Post-Chips Fire"
"3.1.4","QUKE",223.062520446792,"Post-Chips Fire"
"3.1.5","QUKE",279.388924021525,"Post-Chips Fire"
"3.1.6","QUKE",236.639568737178,"Post-Chips Fire"
"3.2.1","QUKE",128.141586562045,"Post-Chips Fire"
"3.2.2","QUKE",137.957347218028,"Post-Chips Fire"
"3.2.3","QUKE",280.817220372049,"Post-Chips Fire"
"3.2.4","QUKE",157.80940162013,"Post-Chips Fire"
"3.2.5","QUKE",280.694956578025,"Post-Chips Fire"
"3.2.6","QUKE",285.208650002572,"Post-Chips Fire"
"3.3.2","QUKE",272.344381281269,"Post-Chips Fire"
"3.3.3","QUKE",300,"Post-Chips Fire"
"3.3.4","QUKE",263.67178772081,"Post-Chips Fire"
"3.3.5","QUKE",274.489935513315,"Post-Chips Fire"
"3.3.6","QUKE",219.149368232962,"Post-Chips Fire"
"3.4.1","QUKE",300,"Post-Chips Fire"
"3.4.2","QUKE",300,"Post-Chips Fire"
"3.4.3","QUKE",300,"Post-Chips Fire"
"3.4.4","QUKE",300,"Post-Chips Fire"
"3.4.5","QUKE",300,"Post-Chips Fire"
"3.4.6","QUKE",300,"Post-Chips Fire"
"4.1.1","QUKE",300,"Post-Chips Fire"
"4.1.2","QUKE",294.369763332791,"Post-Chips Fire"
"4.1.3","QUKE",289.944956669647,"Post-Chips Fire"
"4.1.4","QUKE",267.144456886898,"Post-Chips Fire"
"4.1.5","QUKE",300,"Post-Chips Fire"
"4.1.6","QUKE",300,"Post-Chips Fire"
"4.2.1","QUKE",249.412492628139,"Post-Chips Fire"
"4.2.2","QUKE",300,"Post-Chips Fire"
"4.2.3","QUKE",285.973746908924,"Post-Chips Fire"
"4.2.4","QUKE",300,"Post-Chips Fire"
"4.2.5","QUKE",300,"Post-Chips Fire"
"4.2.6","QUKE",193.889069339396,"Post-Chips Fire"
"4.3.1","QUKE",300,"Post-Chips Fire"
"4.3.2","QUKE",300,"Post-Chips Fire"
"4.3.3","QUKE",300,"Post-Chips Fire"
"4.3.4","QUKE",300,"Post-Chips Fire"
"4.3.5","QUKE",300,"Post-Chips Fire"
"4.3.6","QUKE",288.162377300757,"Post-Chips Fire"
"4.4.1","QUKE",300,"Post-Chips Fire"
"4.4.2","QUKE",300,"Post-Chips Fire"
"4.4.3","QUKE",300,"Post-Chips Fire"
"4.4.4","QUKE",300,"Post-Chips Fire"
"4.4.5","QUKE",300,"Post-Chips Fire"
"4.4.6","QUKE",300,"Post-Chips Fire"
